Name / Description,Rating,"<img src=""https://s5.postimg.cc/gn6oq7t3b/g_cont.png"" width=""20"" height=""20"" title=""Game Tutorial Relates to!"">",Src / Author
"[tut_desc name=""GoldSource Model Compile/Decompile Flowchart"" desc=""A quick reference for GoldSource model compiling and decompiling. Includes links. "" link=""http://the303.org/goldsrc/gmdlflowchart.html"" /]","[kkratings id=""249283""]",[game_multi],"[author name=""TheCorp303"" alt=""303"" img=""https://s5.postimg.cc/h73wmuegz/303_mini.png"" /]"
"[tut_desc name="" (Milkshape) Hand Changing Tutorial"" desc=""One of the most common requests is for people to change the hands on a weapon. "" link=""http://www.half-lifecreations.com/forums/index.php?topic=1632.0"" /]","[kkratings id=""249284""]",[HL],"[author name=""Jake"" alt=""generic"" img=""https://s5.postimg.cc/oq1vjltkz/generic_author.png"" /]"
"[tut_desc name=""Deathbog\'s Model Replacement Tutorial "" desc=""Model Replacement Tutorial by Deathbog"" link=""https://forums.svencoop.com/showthread.php/42011-Deathbog-s-Model-Replacement-Tutorial"" /]","[kkratings id=""249285""]","<img class=""alignleft"" id=""tut_game_result"" alt=""Game"" src=""https://s5.postimg.cc/9xfocx7b7/unknown.png"" width=""22"" height=""22"">","[author name=""Nih"" alt=""sven"" img=""https://s5.postimg.cc/h27a4jwgn/sven_author.png"" /]"
"[tut_desc name=""NPC Model - Rescale, Size and Hull Tutorial "" desc=""NPC Model - Rescale, Size and Hull Tutorial "" link=""https://forums.svencoop.com/showthread.php/41530-NPC-Model-Rescale-Size-and-Hull-Tutorial"" download_link=""https://web.archive.org/web/20180622171143/https://forums.svencoop.com/attachment.php?attachmentid=15839&d=1399225412"" /]","[kkratings id=""249286""]","<img class=""alignleft"" id=""tut_game_result"" alt=""Game"" src=""https://s5.postimg.cc/9xfocx7b7/unknown.png"" width=""22"" height=""22"">","[author name=""wolf-3d"" alt=""sven"" img=""https://s5.postimg.cc/h27a4jwgn/sven_author.png"" /]"
"[tut_desc name=""All scripted sequences for all models."" desc=""for half-life 1"" link=""https://web.archive.org/web/20061110203118/http://qoole.gamedesign.net:80/hl/tutorials/scriptseq/ssec_docs.shtml"" /]","[kkratings id=""249287""]",[HL],"[author name=""qoole"" alt=""generic"" img=""https://s5.postimg.cc/oq1vjltkz/generic_author.png"" /]"
"[tut_desc name=""Converting Models from Quake 2 to Half-Life"" desc=""Converting Models from Quake 2 to Half-Life"" link=""https://web.archive.org/web/20010820083859fw_/http://www.planethalflife.com:80/wavelength/models/tutorials/q2tohl.html"" /]","[kkratings id=""249288""]",[HL],"[author name=""Pug"" alt=""wavelength"" img=""https://s5.postimg.cc/sntx8wjr7/wave_author.png"" /]"
"[tut_desc name=""Modeling Tutorial"" desc=""Valve\'s Modeling Tutorial"" link=""https://web.archive.org/web/20011205162304fw_/http://www.planethalflife.com:80/wavelength/models/tutorials/ModelingTutorial.html"" /]","[kkratings id=""249289""]",[HL],"[author name=""valve"" alt=""wavelength"" img=""https://s5.postimg.cc/sntx8wjr7/wave_author.png"" /]"
"[tut_desc name=""Basic Modeling Techniques"" desc=""Here are some modeling techniques to prepare you for my upcoming tutorials."" link=""https://web.archive.org/web/20020124170349fw_/http://www.planethalflife.com:80/wavelength/models/tutorials/techniques.html"" /]","[kkratings id=""249290""]",[HL],"[author name=""Spider"" alt=""wavelength"" img=""https://s5.postimg.cc/sntx8wjr7/wave_author.png"" /]"
"[tut_desc name=""Character Modeling"" desc=""This tutorial will be the first of a series, taking you through the process of creating a model, it\'s skin, skeleton and animation, then getting it into Half-Life."" link=""https://web.archive.org/web/20011101005821fw_/http://www.planethalflife.com:80/wavelength/models/tutorials/model.html"" /]","[kkratings id=""249291""]",[HL],"[author name=""Spider"" alt=""wavelength"" img=""https://s5.postimg.cc/sntx8wjr7/wave_author.png"" /]"
"[tut_desc name=""Smoothing Groups / Skin Textures"" desc=""This tutorial is the second in a series, taking you through the process of creating a model, it\'s skin, skeleton and animation, then getting it into Half-Life."" link=""https://web.archive.org/web/20011006131427fw_/http://www.planethalflife.com:80/wavelength/models/tutorials/skin.html"" /]","[kkratings id=""249292""]",[HL],"[author name=""Spider"" alt=""wavelength"" img=""https://s5.postimg.cc/sntx8wjr7/wave_author.png"" /]"
"[tut_desc name=""Making the Skeleton"" desc=""This tutorial is the third in a series, taking you through the process of creating a model, it\'s skin, skeleton and animation, then getting it into Half-Life."" link=""https://web.archive.org/web/20011031230012fw_/http://www.planethalflife.com:80/wavelength/models/tutorials/skeleton.html"" /]","[kkratings id=""249293""]",[HL],"[author name=""Spider"" alt=""valve"" img=""https://s5.postimg.cc/qlk2h0t1f/valve_author.png"" /]"
"[tut_desc name=""HALF-LIFE MODEL ANIMATIONS LIST"" desc=""HALF-LIFE MODEL ANIMATIONS LIST"" link=""https://web.archive.org/web/20011101001719/http://www.planethalflife.com:80/wavelength/levels/resources/animations.html"" /]","[kkratings id=""249294""]",[HL],"[author name=""Spider"" alt=""wavelength"" img=""https://s5.postimg.cc/sntx8wjr7/wave_author.png"" /]"
"[tut_desc name=""Otis\' Scripted Sequence Reference"" desc=""Otis\' Scripted Sequence Reference"" link=""https://web.archive.org/web/20011205160901fw_/http://www.planethalflife.com:80/wavelength/models/reference/sequence/index.html"" /]","[kkratings id=""249295""]",[HL],"[author name=""Otis"" alt=""wavelength"" img=""https://s5.postimg.cc/sntx8wjr7/wave_author.png"" /]"
