Name / Description,Rating,Src / Author
"[tut_desc name=""Decompile a Valve Model, Edit and Send Back to SFM - Pt 5 Blender Source Tools"" desc=""Tutorial series covering the decompilation of source models and importing to SFM"" link=""https://www.youtube.com/watch?v=D_la9JwcTxM"" home=0 /]","[kkratings id=""2769192""]","[author name=""Pte Jack"" alt=""yt"" img=""https://s5.postimg.cc/ld043nxmr/author_yt.png""]"
"[tut_desc name=""Decompile a Valve Model, Edit and Send Back to SFM - Pt6 Importing to Blender"" desc=""Tutorial series covering the decompilation of source models and importing to SFM"" link=""https://www.youtube.com/watch?v=-q-CYkR9ByQ"" home=0 /]","[kkratings id=""2769193""]","[author name=""Pte Jack"" alt=""yt"" img=""https://s5.postimg.cc/ld043nxmr/author_yt.png""]"
"[tut_desc name=""Decompile a Valve Model, Edit and Send Back to SFM - Pt 7 Editing the Model"" desc=""Tutorial series covering the decompilation of source models and importing to SFM"" link=""https://www.youtube.com/watch?v=KT9MYcIpyyY"" home=0 /]","[kkratings id=""2769194""]","[author name=""Pte Jack"" alt=""yt"" img=""https://s5.postimg.cc/ld043nxmr/author_yt.png""]"
"[tut_desc name=""Decompile a Valve Model, Edit and Send Back to SFM - Pt 8 Skinning in Blender (Gimp)"" desc=""Tutorial series covering the decompilation of source models and importing to SFM"" link=""https://www.youtube.com/watch?v=i6Ous4NEHJw"" home=0 /]","[kkratings id=""2769195""]","[author name=""Pte Jack"" alt=""yt"" img=""https://s5.postimg.cc/ld043nxmr/author_yt.png""]"
"[tut_desc name=""Decompile a Valve Model, Edit and Send Back to SFM - Pt 9 Export and Compile BleST/Crowbar"" desc=""Tutorial series covering the decompilation of source models and importing to SFM"" link=""https://www.youtube.com/watch?v=0yqibB3qRdQ"" home=0 /]","[kkratings id=""2769196""]","[author name=""Pte Jack"" alt=""yt"" img=""https://s5.postimg.cc/ld043nxmr/author_yt.png""]"
"[tut_desc name=""Decompile a Valve Model, Edit and Send Back to SFM - Pt 10 VTFs, Animated Skins and Hit boxes"" desc=""Tutorial series covering the decompilation of source models and importing to SFM"" link=""https://www.youtube.com/watch?v=eCTGQRAKTiw"" home=0 /]","[kkratings id=""2769197""]","[author name=""Pte Jack"" alt=""yt"" img=""https://s5.postimg.cc/ld043nxmr/author_yt.png""]"
"[tut_desc name=""Fix Hats and Make Them Paintable - Pt1 - Programs Needed"" desc=""This series discusses the programs used to fix material files so hats and miscellaneous item display properly in SFM"" link=""https://www.youtube.com/watch?v=PqpeZO2WzOw"" home=0 /]","[kkratings id=""2769198""]","[author name=""Pte Jack"" alt=""yt"" img=""https://s5.postimg.cc/ld043nxmr/author_yt.png""]"
"[tut_desc name=""Fix Hats and Make Them Paintable - Pt3 - Fixing the Tungsten Toque"" desc=""This series discusses the programs used to fix material files so hats and miscellaneous item display properly in SFM"" link=""https://www.youtube.com/watch?v=67ChqAAqbbQ"" home=0 /]","[kkratings id=""2769199""]","[author name=""Pte Jack"" alt=""yt"" img=""https://s5.postimg.cc/ld043nxmr/author_yt.png""]"
"[tut_desc name=""Fix Hats and Make Them Paintable - Pt4 - Time Lapse The Other 6"" desc=""This series discusses the programs used to fix material files so hats and miscellaneous item display properly in SFM"" link=""https://www.youtube.com/watch?v=OjQ3jz1m9ZY"" home=0 /]","[kkratings id=""2769200""]","[author name=""Pte Jack"" alt=""yt"" img=""https://s5.postimg.cc/ld043nxmr/author_yt.png""]"
"[tut_desc name=""Fix Hats and Make Them Paintable - Pt5 - Fixing the ToughGuy Toque"" desc=""This series discusses the programs used to fix material files so hats and miscellaneous item display properly in SFM"" link=""https://www.youtube.com/watch?v=euP5NuH0bzQ"" home=0 /]","[kkratings id=""2769201""]","[author name=""Pte Jack"" alt=""yt"" img=""https://s5.postimg.cc/ld043nxmr/author_yt.png""]"
"[tut_desc name=""Fix Hats and Make Them Paintable - Pt6 - Fixing the Voodoo JuJu"" desc=""This series discusses the programs used to fix material files so hats and miscellaneous item display properly in SFM"" link=""https://www.youtube.com/watch?v=i4WCaghXQ1E"" home=0 /]","[kkratings id=""2769202""]","[author name=""Pte Jack"" alt=""yt"" img=""https://s5.postimg.cc/ld043nxmr/author_yt.png""]"
"[tut_desc name=""Fixing the Rimmed RainCatcher"" desc=""This series discusses the programs used to fix material files so hats and miscellaneous item display properly in SFM"" link=""https://www.youtube.com/watch?v=DoQ53pXKghc"" home=0 /]","[kkratings id=""2769203""]","[author name=""Pte Jack"" alt=""yt"" img=""https://s5.postimg.cc/ld043nxmr/author_yt.png""]"
"[tut_desc name=""Converting XNA Models for Use in SFM Pt01 - Introduction and Programs Required"" desc=""Converting XNA Models to SFM compatible models"" link=""https://www.youtube.com/watch?v=rJipJO1CMTI"" home=0 /]","[kkratings id=""2769204""]","[author name=""Pte Jack"" alt=""yt"" img=""https://s5.postimg.cc/ld043nxmr/author_yt.png""]"
"[tut_desc name=""Converting XNA Models for Use in SFM Pt02 - Installing the Required Programs"" desc=""Converting XNA Models to SFM compatible models"" link=""https://www.youtube.com/watch?v=dTZ3PNirDdA"" home=0 /]","[kkratings id=""2769205""]","[author name=""Pte Jack"" alt=""yt"" img=""https://s5.postimg.cc/ld043nxmr/author_yt.png""]"
"[tut_desc name=""Converting XNA Models for Use in SFM Pt03 - Using xnaLara to Create a Blender Impotable Model"" desc=""Converting XNA Models to SFM compatible models"" link=""https://www.youtube.com/watch?v=J5abbO1D1-8"" home=0 /]","[kkratings id=""2769206""]","[author name=""Pte Jack"" alt=""yt"" img=""https://s5.postimg.cc/ld043nxmr/author_yt.png""]"
"[tut_desc name=""Converting XNA Models for Use in SFM Pt04- Intro to Blender"" desc=""Converting XNA Models to SFM compatible models"" link=""https://www.youtube.com/watch?v=1Sp8R-7eZig"" home=0 /]","[kkratings id=""2769207""]","[author name=""Pte Jack"" alt=""yt"" img=""https://s5.postimg.cc/ld043nxmr/author_yt.png""]"
"[tut_desc name=""Converting XNA Models for Use in SFM Pt05 - Intro to Blender, Import the mesh.ascii File"" desc=""Converting XNA Models to SFM compatible models"" link=""https://www.youtube.com/watch?v=eXQBrQEJfdA"" home=0 /]","[kkratings id=""2769208""]","[author name=""Pte Jack"" alt=""yt"" img=""https://s5.postimg.cc/ld043nxmr/author_yt.png""]"
"[tut_desc name=""Converting XNA Models for Use in SFM Pt06 - Dem Bones"" desc=""Converting XNA Models to SFM compatible models"" link=""https://www.youtube.com/watch?v=m6vEP-y_orU"" home=0 /]","[kkratings id=""2769209""]","[author name=""Pte Jack"" alt=""yt"" img=""https://s5.postimg.cc/ld043nxmr/author_yt.png""]"
"[tut_desc name=""Converting XNA Models for Use in SFM Pt07 - Materials and Textures"" desc=""Converting XNA Models to SFM compatible models"" link=""https://www.youtube.com/watch?v=SIRIt9VS62w"" home=0 /]","[kkratings id=""2769210""]","[author name=""Pte Jack"" alt=""yt"" img=""https://s5.postimg.cc/ld043nxmr/author_yt.png""]"
"[tut_desc name=""Converting XNA Models for Use in SFM Pt08 - Further Discussion on Normals"" desc=""Converting XNA Models to SFM compatible models"" link=""https://www.youtube.com/watch?v=iv14P-tQnvw"" home=0 /]","[kkratings id=""2769211""]","[author name=""Pte Jack"" alt=""yt"" img=""https://s5.postimg.cc/ld043nxmr/author_yt.png""]"
"[tut_desc name=""Converting XNA Models for Use in SFM Pt09 - Scaling"" desc=""Converting XNA Models to SFM compatible models"" link=""https://www.youtube.com/watch?v=8bTjZkCGELY"" home=0 /]","[kkratings id=""2769212""]","[author name=""Pte Jack"" alt=""yt"" img=""https://s5.postimg.cc/ld043nxmr/author_yt.png""]"
"[tut_desc name=""Converting XNA Models for Use in SFM Pt10 - More on Scaling and Bone Naming Conventions"" desc=""Converting XNA Models to SFM compatible models"" link=""https://www.youtube.com/watch?v=SGw1jSDKe9M"" home=0 /]","[kkratings id=""2769213""]","[author name=""Pte Jack"" alt=""yt"" img=""https://s5.postimg.cc/ld043nxmr/author_yt.png""]"
"[tut_desc name=""Converting XNA Models for Use in SFM Pt11 - Creating the Idle Sequence and export SMD Files"" desc=""Converting XNA Models to SFM compatible models"" link=""https://www.youtube.com/watch?v=3yDrjaUneVw"" home=0 /]","[kkratings id=""2769214""]","[author name=""Pte Jack"" alt=""yt"" img=""https://s5.postimg.cc/ld043nxmr/author_yt.png""]"
"[tut_desc name=""Converting XNA Models for Use in SFM Pt12 - Using GIMP to Convert Material Files to VTF Format"" desc=""Converting XNA Models to SFM compatible models"" link=""https://www.youtube.com/watch?v=hBq-Iqg1m9g"" home=0 /]","[kkratings id=""2769215""]","[author name=""Pte Jack"" alt=""yt"" img=""https://s5.postimg.cc/ld043nxmr/author_yt.png""]"
"[tut_desc name=""Converting XNA Models for Use in SFM Pt13 - VTFEdit - Used to Create Basic VMTs"" desc=""Converting XNA Models to SFM compatible models"" link=""https://www.youtube.com/watch?v=wI0bNmUQgDg"" home=0 /]","[kkratings id=""2769216""]","[author name=""Pte Jack"" alt=""yt"" img=""https://s5.postimg.cc/ld043nxmr/author_yt.png""]"
"[tut_desc name=""Converting XNA Models for Use in SFM Pt14 - QCs and Compiling the Model"" desc=""Converting XNA Models to SFM compatible models"" link=""https://www.youtube.com/watch?v=QxPCdxbnGYo"" home=0 /]","[kkratings id=""2769217""]","[author name=""Pte Jack"" alt=""yt"" img=""https://s5.postimg.cc/ld043nxmr/author_yt.png""]"
"[tut_desc name=""Converting XNA Models for Use in SFM Pt15 - Uploading Your Model to the SFM Workshop"" desc=""Converting XNA Models to SFM compatible models"" link=""https://www.youtube.com/watch?v=mN_gmikx5ks"" home=0 /]","[kkratings id=""2769218""]","[author name=""Pte Jack"" alt=""yt"" img=""https://s5.postimg.cc/ld043nxmr/author_yt.png""]"
"[tut_desc name=""How to Build a Simple Video Using Game Mode in SFM - Part 2"" desc=""Series of tutorials covering how to create a simple film using game mode"" link=""https://www.youtube.com/watch?v=tLQGc8DgfGw"" home=0 /]","[kkratings id=""2769219""]","[author name=""Pte Jack"" alt=""yt"" img=""https://s5.postimg.cc/ld043nxmr/author_yt.png""]"
"[tut_desc name=""How to Build a Simple Video Using Game Mode in SFM - Part 3"" desc=""Series of tutorials covering how to create a simple film using game mode"" link=""https://www.youtube.com/watch?v=9PWlmBrQgSI"" home=0 /]","[kkratings id=""2769220""]","[author name=""Pte Jack"" alt=""yt"" img=""https://s5.postimg.cc/ld043nxmr/author_yt.png""]"
"[tut_desc name=""How to Build a Simple Video Using Game Mode in SFM - Part 4"" desc=""Series of tutorials covering how to create a simple film using game mode"" link=""https://www.youtube.com/watch?v=5IvGyeSMpSE"" home=0 /]","[kkratings id=""2769221""]","[author name=""Pte Jack"" alt=""yt"" img=""https://s5.postimg.cc/ld043nxmr/author_yt.png""]"
"[tut_desc name=""How to Build a Simple Video Using Game Mode in SFM - Part 5"" desc=""Series of tutorials covering how to create a simple film using game mode"" link=""https://www.youtube.com/watch?v=AzxcX73_2aE"" home=0 /]","[kkratings id=""2769222""]","[author name=""Pte Jack"" alt=""yt"" img=""https://s5.postimg.cc/ld043nxmr/author_yt.png""]"
"[tut_desc name=""How to Build a Simple Video Using Game Mode in SFM - Part 6"" desc=""Series of tutorials covering how to create a simple film using game mode"" link=""https://www.youtube.com/watch?v=HJHLumA5sEY"" home=0 /]","[kkratings id=""2769223""]","[author name=""Pte Jack"" alt=""yt"" img=""https://s5.postimg.cc/ld043nxmr/author_yt.png""]"
"[tut_desc name=""How to Build a Simple Video Using Game Mode in SFM - Part 7"" desc=""Series of tutorials covering how to create a simple film using game mode"" link=""https://www.youtube.com/watch?v=oBW2WlhWP3I"" home=0 /]","[kkratings id=""2769224""]","[author name=""Pte Jack"" alt=""yt"" img=""https://s5.postimg.cc/ld043nxmr/author_yt.png""]"
"[tut_desc name=""How to Build a Simple Video Using Game Mode in SFM - Part 8"" desc=""Series of tutorials covering how to create a simple film using game mode"" link=""https://www.youtube.com/watch?v=BU3wFOL6Ims"" home=0 /]","[kkratings id=""2769225""]","[author name=""Pte Jack"" alt=""yt"" img=""https://s5.postimg.cc/ld043nxmr/author_yt.png""]"
"[tut_desc name=""SFM Hat &amp; Weapons Locks Part 1 - 10 Minute Tutorials"" desc=""In this tutorial I go over a bit of information for Locking/Parenting in SFM"" link=""https://www.youtube.com/watch?v=mPAKhg-A6Nw"" home=0 /]","[kkratings id=""2769226""]","[author name=""Will Hurrell"" alt=""yt"" img=""https://s5.postimg.cc/ld043nxmr/author_yt.png""]"
"[tut_desc name=""SFM Hat &amp; Weapons Locks Part 2 - 10 Minute Tutorials"" desc=""This is a detailed tutorial that goes over the difference between locking to a models position and rotation"" link=""https://www.youtube.com/watch?v=cxqu-gG6lnE"" home=0 /]","[kkratings id=""2769227""]","[author name=""Will Hurrell"" alt=""yt"" img=""https://s5.postimg.cc/ld043nxmr/author_yt.png""]"
"[tut_desc name=""Item Lock Tutorial"" desc=""In this tutorial, I show you how to lock items to parts of your character's body so that they move together."" link=""https://www.youtube.com/watch?v=N5im1NRa_hk"" home=0 /]","[kkratings id=""2769228""]","[author name=""Chubzdoomer"" alt=""yt"" img=""https://s5.postimg.cc/ld043nxmr/author_yt.png""]"
"[tut_desc name=""How to get GMOD 13 Models Into Source Filmmaker"" desc=""Here's my step-by-step guide for getting models off of the workshop! "" link=""https://www.youtube.com/watch?v=q67dMeMYjWI"" home=0 /]","[kkratings id=""2769229""]","[author name="" GamerChick5567"" alt=""yt"" img=""https://s5.postimg.cc/ld043nxmr/author_yt.png""]"
"[tut_desc name=""Quick SFM Tutorial: Manual Lipsync and Custom Audio"" desc=""I made a quick tutorial on how to set up a custom audio file, put it in source filmmaker, and then do some manual lip-syncs."" link=""https://www.youtube.com/watch?v=qU1TWwgQPm8"" home=0 /]","[kkratings id=""2769230""]","[author name="" GamerChick5567"" alt=""yt"" img=""https://s5.postimg.cc/ld043nxmr/author_yt.png""]"
"[tut_desc name=""How to Get Custom Sounds into SFM"" desc=""A more in-depth tutorial on how to get sounds/songs into SFM the correct way so you can avoid raging like a beeyotch. "" link=""https://www.youtube.com/watch?v=f8L8HRwV7Ig"" home=0 /]","[kkratings id=""2769231""]","[author name="" GamerChick5567"" alt=""yt"" img=""https://s5.postimg.cc/ld043nxmr/author_yt.png""]"
"[tut_desc name=""How to Make a Simple Lock"" desc=""In this tutorial I discuss an easy way to do locks."" link=""https://www.youtube.com/watch?v=yXIHWjQNfI0"" home=0 /]","[kkratings id=""2769232""]","[author name="" GamerChick5567"" alt=""yt"" img=""https://s5.postimg.cc/ld043nxmr/author_yt.png""]"
"[tut_desc name=""40 Mins of Source Filmmaking in 6 and a Quarter Mins."" desc=""The WIP for Tapeworm!."" link=""https://www.youtube.com/watch?v=DR8mntfWURE"" home=0 /]","[kkratings id=""2769233""]","[author name="" GamerChick5567"" alt=""yt"" img=""https://s5.postimg.cc/ld043nxmr/author_yt.png""]"
"[tut_desc name=""Volumetric Lighting"" desc=""This is just a quick tutorial on how to add a volumetric light."" link=""https://www.youtube.com/watch?v=wZfPS2jHmrM"" home=0 /]","[kkratings id=""2769234""]","[author name="" GamerChick5567"" alt=""yt"" img=""https://s5.postimg.cc/ld043nxmr/author_yt.png""]"
"[tut_desc name=""How to change Scout in to a girl"" desc=""This is just a quick tutorial on how to change the TF2 scout into a female char"" link=""https://www.youtube.com/watch?v=pIIvzLhc5PQ"" home=0 /]","[kkratings id=""2769235""]","[author name=""KawaFeel"" alt=""yt"" img=""https://s5.postimg.cc/ld043nxmr/author_yt.png""]"
"[tut_desc name=""How to put Gmod ponies workshop in to SFM/Gmod"" desc=""This is just a quick tutorial on how to the gmod pony workshop into SFM"" link=""https://www.youtube.com/watch?v=u372SUtfxXs"" home=0 /]","[kkratings id=""2769236""]","[author name=""KawaFeel"" alt=""yt"" img=""https://s5.postimg.cc/ld043nxmr/author_yt.png""]"
"[tut_desc name=""How to make OC ponies Gmod way SFM/Gmod"" desc=""more pony stuff it seems ..."" link=""https://www.youtube.com/watch?v=BfcnhoIFhN8"" home=0 /]","[kkratings id=""2769237""]","[author name=""KawaFeel"" alt=""yt"" img=""https://s5.postimg.cc/ld043nxmr/author_yt.png""]"
"[tut_desc name=""How to make a short SFM video (Put Clothes) Tutorials#2"" desc=""more pony stuff it seems ..."" link=""https://www.youtube.com/watch?v=usVUCOGXbMI"" home=0 /]","[kkratings id=""2769238""]","[author name=""KawaFeel"" alt=""yt"" img=""https://s5.postimg.cc/ld043nxmr/author_yt.png""]"
"[tut_desc name=""Pony skin for SFM/Gmod"" desc=""more pony stuff it seems ..."" link=""https://www.youtube.com/watch?v=ulJYiL4ovT0"" home=0 /]","[kkratings id=""2769239""]","[author name=""KawaFeel"" alt=""yt"" img=""https://s5.postimg.cc/ld043nxmr/author_yt.png""]"
"[tut_desc name=""How to work with Pony Auto-Lip Sync tutorial Part2"" desc=""more pony stuff it seems ..."" link=""https://www.youtube.com/watch?v=DFsyhQFifZk"" home=0 /]","[kkratings id=""2769240""]","[author name=""KawaFeel"" alt=""yt"" img=""https://s5.postimg.cc/ld043nxmr/author_yt.png""]"
"[tut_desc name=""How to make your very own OC pony for SFM|Gmod"" desc=""more pony stuff it seems ..."" link=""https://www.youtube.com/watch?v=bSCbLDvPQPo"" home=0 /]","[kkratings id=""2769241""]","[author name=""KawaFeel"" alt=""yt"" img=""https://s5.postimg.cc/ld043nxmr/author_yt.png""]"
"[tut_desc name=""How to work with Pony Auto-Lip Sync tutorial Part1"" desc=""more pony stuff it seems ..."" link=""https://www.youtube.com/watch?v=a17pigb9SJ4"" home=0 /]","[kkratings id=""2769242""]","[author name=""KawaFeel"" alt=""yt"" img=""https://s5.postimg.cc/ld043nxmr/author_yt.png""]"
"[tut_desc name=""Modifying materials in the Element Viewer"" desc=""How to modify textures using the element viewer to make them do some pretty interesting stuff."" link=""https://www.youtube.com/watch?v=CzRX-uNmcfs"" home=0 /]","[kkratings id=""2769243""]","[author name=""Rantis"" alt=""yt"" img=""https://s5.postimg.cc/ld043nxmr/author_yt.png""]"
"[tut_desc name=""local model lighting override"" desc=""How to override a model's local lighting in SFM"" link=""https://www.youtube.com/watch?v=adh2i7UNCtU"" home=0 /]","[kkratings id=""2769244""]","[author name=""MaxOfS2D"" alt=""yt"" img=""https://s5.postimg.cc/ld043nxmr/author_yt.png""]"
"[tut_desc name=""Creating phoneme tables for lipsync with custom models"" desc=""If you've tried to extract phonemes on a custom model, you probably noticed it didn't do anything. Here's how to make it work on any model with flexes."" link=""https://www.youtube.com/watch?v=dHNZgnNLzTg"" home=0 /]","[kkratings id=""2769245""]","[author name=""MaxOfS2D"" alt=""yt"" img=""https://s5.postimg.cc/ld043nxmr/author_yt.png""]"
"[tut_desc name=""Recording (Tut 1)"" desc=""A basic tutorial on how to record and how to move the camera around the world."" link=""https://www.youtube.com/watch?v=SLJ3pV93tdc"" home=0 /]","[kkratings id=""2769246""]","[author name=""RileyPivot"" alt=""yt"" img=""https://s5.postimg.cc/ld043nxmr/author_yt.png""]"
"[tut_desc name=""Applying Hats (Tut 2)"" desc=""In this SFM tutorial, I will show you how to apply hats to characters and how to remove default headgear"" link=""https://www.youtube.com/watch?v=dnjknUJx6YY"" home=0 /]","[kkratings id=""2769247""]","[author name=""RileyPivot"" alt=""yt"" img=""https://s5.postimg.cc/ld043nxmr/author_yt.png""]"
"[tut_desc name=""Lip Sync (Tut 4)"" desc=""I am back with more SFM tutorials! This one is on Lip Syncing. Enjoy!"" link=""https://www.youtube.com/watch?v=wAEXbGTYK_0"" home=0 /]","[kkratings id=""2769248""]","[author name=""RileyPivot"" alt=""yt"" img=""https://s5.postimg.cc/ld043nxmr/author_yt.png""]"
"[tut_desc name=""Moving Cameras (Tut 5)"" desc=""Part 5 of my Source Filmmaker Tutorial series shows off how to create moving cameras."" link=""https://www.youtube.com/watch?v=RL_KtiNTwgE"" home=0 /]","[kkratings id=""2769249""]","[author name=""RileyPivot"" alt=""yt"" img=""https://s5.postimg.cc/ld043nxmr/author_yt.png""]"
"[tut_desc name=""View target camera script"" desc=""Script for modifying the view target for the camera"" link=""https://www.youtube.com/watch?v=v54ByAQXWzA"" download_link=""https://mega.nz/#F!EEIQBZgK!qFP7gnXi12BLe42cOKNr_Q""  home=0 /]","[kkratings id=""2769250""]","[author name=""MulleDK19"" alt=""yt"" img=""https://s5.postimg.cc/ld043nxmr/author_yt.png""]"
"[tut_desc name=""Sequence to custom TF2 model"" desc=""This video will show a simple trick that will allow you to copy and paste Valve's sequences onto a custom model, like the Femscout."" link=""https://www.youtube.com/watch?v=SsY7RJISXh0"" home=0 /]","[kkratings id=""2769251""]","[author name=""Zatemedek"" alt=""yt"" img=""https://s5.postimg.cc/ld043nxmr/author_yt.png""]"
"[tut_desc name=""Import custom player models"" desc=""For you who can't figure out how to import models into SFM, might want to take a quick look at this."" link=""https://www.youtube.com/watch?v=Ni6-lrLNWCI"" home=0 /]","[kkratings id=""2769252""]","[author name=""Zatemedek"" alt=""yt"" img=""https://s5.postimg.cc/ld043nxmr/author_yt.png""]"
"[tut_desc name=""Particle systems"" desc=""If your particle emitter does not emit particles on playback. Have a look at this video, it might help you."" link=""https://www.youtube.com/watch?v=pR2VJKZH6q8"" home=0 /]","[kkratings id=""2769253""]","[author name=""Zatemedek"" alt=""yt"" img=""https://s5.postimg.cc/ld043nxmr/author_yt.png""]"
"[tut_desc name=""Two colors for one hat"" desc=""If you would like to use a hat twice in one scene with a different color have a peek at this."" link=""https://www.youtube.com/watch?v=GgqWUXYqZSo"" home=0 /]","[kkratings id=""2769254""]","[author name=""Zatemedek"" alt=""yt"" img=""https://s5.postimg.cc/ld043nxmr/author_yt.png""]"
"[tut_desc name=""Paint a non paintable hat"" desc=""his video will show you how to paint one of the non paintable hats in TF2 for SFM."" link=""https://www.youtube.com/watch?v=4JlBWKD2zfU"" home=0 /]","[kkratings id=""2769255""]","[author name=""Zatemedek"" alt=""yt"" img=""https://s5.postimg.cc/ld043nxmr/author_yt.png""]"
"[tut_desc name=""Compile motion capture into .qc"" desc=""Please note that later versions of iPi can export directly to .dmx now."" link=""https://www.youtube.com/watch?v=_pVKuB6C8eI"" home=0 /]","[kkratings id=""2769256""]","[author name=""Zatemedek"" alt=""yt"" img=""https://s5.postimg.cc/ld043nxmr/author_yt.png""]"
"[tut_desc name=""Extract Gmod workshop addons"" desc=""Hello, this video will show you how to extract addons from the Gmod workshop."" link=""https://www.youtube.com/watch?v=v94aHWs3S0I"" home=0 /]","[kkratings id=""2769257""]","[author name=""Zatemedek"" alt=""yt"" img=""https://s5.postimg.cc/ld043nxmr/author_yt.png""]"
"[tut_desc name=""How to import Models in SFM2/Dota 2 Reborn"" desc=""Bring the new Dota 2 Reborn models into SFM via FBX"" link=""https://www.youtube.com/watch?v=ou1qAmIVyq8"" home=0 /]","[kkratings id=""2769258""]","[author name=""krailyx"" alt=""yt"" img=""https://s5.postimg.cc/ld043nxmr/author_yt.png""]"
"[tut_desc name=""SFM Tutorial 2 (Importing custom models and lip syncing.)"" desc=""In this episode I cover importing custom models and lip syncing."" link=""https://www.youtube.com/watch?v=sTlH97CMglM"" home=0 /]","[kkratings id=""2769259""]","[author name=""HyperNinjaPenguin"" alt=""yt"" img=""https://s5.postimg.cc/ld043nxmr/author_yt.png""]"
"[tut_desc name=""Behind The Scenes: Team Bordtresslands"" desc=""I address both of the questions I've gotten about Team Bordtresslands."" link=""https://www.youtube.com/watch?v=FN6mK6YOVKo"" home=0 /]","[kkratings id=""2769260""]","[author name=""HyperNinjaPenguin"" alt=""yt"" img=""https://s5.postimg.cc/ld043nxmr/author_yt.png""]"
"[tut_desc name=""Resizing Models in Source Filmmaker"" desc=""Source Filmmaker recently updated to allow models to be resized, This tutorial shows you how to use it."" link=""https://www.youtube.com/watch?v=c07HK1724tI"" home=0 /]","[kkratings id=""2769261""]","[author name=""RaptorNX01"" alt=""yt"" img=""https://s5.postimg.cc/ld043nxmr/author_yt.png""]"
"[tut_desc name=""Making Pony Eyes glow."" desc=""Tutorial covering how to make Pony Eyes glow."" link=""https://www.youtube.com/watch?v=r_fcyN-3izs"" home=0 /]","[kkratings id=""2769262""]","[author name=""RaptorNX01"" alt=""yt"" img=""https://s5.postimg.cc/ld043nxmr/author_yt.png""]"
"[tut_desc name=""How to fix the colorchange and sfmphys scripts after the 7/31 sfm update"" desc=""fix the colorchange and sfmphys scripts"" link=""https://www.youtube.com/watch?v=cgHdij5-jNI"" home=0 /]","[kkratings id=""2769263""]","[author name=""RaptorNX01"" alt=""yt"" img=""https://s5.postimg.cc/ld043nxmr/author_yt.png""]"
"[tut_desc name=""How to animate skins and bodygroups in Source Filmmaker"" desc=""After the new script was released on sfmbox I thought why not do a tutorial to show people how to use it. "" link=""https://www.youtube.com/watch?v=g3aC55IV8lo"" home=0 /]","[kkratings id=""2769264""]","[author name=""RaptorNX01"" alt=""yt"" img=""https://s5.postimg.cc/ld043nxmr/author_yt.png""]"
"[tut_desc name=""Cel-shading tutorial (plus basics of installing pony models)"" desc=""Thought I'd show people how to get the cel-shading effect in SFM."" link=""https://www.youtube.com/watch?v=Sqi8SqB5T2Q"" home=0 /]","[kkratings id=""2769265""]","[author name=""RaptorNX01"" alt=""yt"" img=""https://s5.postimg.cc/ld043nxmr/author_yt.png""]"
"[tut_desc name=""How To Make Body Parts Invisible in Source Filmmaker Using Override Material"" desc=""Basically showing how you can use Override Material to hide some parts of models in sfm. Also using it to change the color of models."" link=""https://www.youtube.com/watch?v=c_p11aepbGs"" home=0 /]","[kkratings id=""2769266""]","[author name=""RaptorNX01"" alt=""yt"" img=""https://s5.postimg.cc/ld043nxmr/author_yt.png""]"
"[tut_desc name=""How to Make Comics Inside Source Filmmaker"" desc=""Giving a general tutorial on making comics from within SFM"" link=""https://www.youtube.com/watch?v=XA5u3o2Mo8U"" home=0 /]","[kkratings id=""2769267""]","[author name=""RaptorNX01"" alt=""yt"" img=""https://s5.postimg.cc/ld043nxmr/author_yt.png""]"
"[tut_desc name=""An alternate way to light models using Aim Contraints"" desc=""An alternate way to light models using Aim Contraints"" link=""https://www.youtube.com/watch?v=l2IriFHegcg"" home=0 /]","[kkratings id=""2769268""]","[author name=""RaptorNX01"" alt=""yt"" img=""https://s5.postimg.cc/ld043nxmr/author_yt.png""]"
"[tut_desc name=""Ponies in Socks (a.k.a. bonemerging)"" desc=""In this tutorial I am teaching you how to add accessories to your pony."" link=""https://www.youtube.com/watch?v=F_bcc-NLYz8"" home=0 /]","[kkratings id=""2769269""]","[author name=""The4thaggie"" alt=""yt"" img=""https://s5.postimg.cc/ld043nxmr/author_yt.png""]"
"[tut_desc name=""Importing Pony SFM Models"" desc=""This is an revised tutorial to my original that is shorter, sweeter, and hopefully more clear as to how you can import most of the available PONY SFM models. "" link=""https://www.youtube.com/watch?v=oUP1ggtT0m88"" home=0 /]","[kkratings id=""2769270""]","[author name=""The4thaggie"" alt=""yt"" img=""https://s5.postimg.cc/ld043nxmr/author_yt.png""]"
"[tut_desc name=""Skin Your Custom Pony (Tut 3)"" desc=""In this tutorial I will show you all of the steps necessary to skin a template pony or other included GMOD Ponies"" link=""https://www.youtube.com/watch?v=zcdR8ZgalAY"" home=0 /]","[kkratings id=""2769271""]","[author name=""The4thaggie"" alt=""yt"" img=""https://s5.postimg.cc/ld043nxmr/author_yt.png""]"
"[tut_desc name=""Rendering (Tut 2)"" desc=""In this video I will be going over the process of rendering a scene into movie form. I have added a few tips that might help you."" link=""https://www.youtube.com/watch?v=e_bkxBNOUnc"" home=0 /]","[kkratings id=""2769272""]","[author name=""The4thaggie"" alt=""yt"" img=""https://s5.postimg.cc/ld043nxmr/author_yt.png""]"
