Name / Description,Rating,"<img src=""https://s5.postimg.cc/gn6oq7t3b/g_cont.png"" width=""20"" height=""20"" title=""Game Tutorial Relates to!"">",Src / Author
"[tut_desc name=""AI_Goal _Lead (48)"" desc=""This is a short simple tutorial outlining the steps you need to take to get an NPC to lead the player to a particular place."" link=""http://web.archive.org/web/20060628222736/http://halfwit-2.com/?page=tutorials&amp;id=48&amp;PHPSESSID=d50bbc8e15612551d0eb10d5f6efb683"" download_link=""https://mega.nz/#F!4FAz0Z5I!9sKI6eqPeGTdX0dtXT0ywA"" home=0 /]","[kkratings id=""351854""]",[HL2],"[author name=""halfwit 2"" alt=""halfwit"" img=""https://s5.postimg.cc/f9ufvy39f/halfwit_author.png""]"
"[tut_desc name=""Model based Prop_Door_Rotating (49)"" desc=""In this tutorial we will build a room and divide it with a wall. "" link=""http://web.archive.org/web/20060628222750/http://halfwit-2.com/?page=tutorials&amp;id=49&amp;PHPSESSID=d50bbc8e15612551d0eb10d5f6efb683"" download_link=""https://mega.nz/#F!scQHFLzS!65UfIp2gi9FU7SpYtLmvXw"" home=0 /]","[kkratings id=""351855""]",[HL2],"[author name=""halfwit 2"" alt=""halfwit"" img=""https://s5.postimg.cc/f9ufvy39f/halfwit_author.png""]"
"[tut_desc name=""Door Explodes Upwards (50)"" desc=""how to make a func_physbox explode upwards, and basically how to fling heavy objects into the air."" link=""http://web.archive.org/web/20060626134336/http://www.halfwit-2.com/?page=tutorials&amp;id=50&amp;PHPSESSID=594c559478339ad67e108ad76924d813"" download_link=""https://mega.nz/#F!sVYzGawA!8XSn3xiUBeUiCZ7lsYRckw"" home=0 /]","[kkratings id=""351856""]",[HL2],"[author name=""halfwit 2"" alt=""halfwit"" img=""https://s5.postimg.cc/f9ufvy39f/halfwit_author.png""]"
"[tut_desc name=""Env_Steam (51)"" desc=""This tutorial covers the env_steam entity , and includes a valve to turn it on and off."" link=""http://web.archive.org/web/20060628222814/http://halfwit-2.com/?page=tutorials&amp;id=51&amp;PHPSESSID=d50bbc8e15612551d0eb10d5f6efb683"" download_link=""https://mega.nz/#F!dFISkTDZ!1HCI6NvieISt_yK6ehsaQg"" home=0 /]","[kkratings id=""351857""]",[HL2],"[author name=""halfwit 2"" alt=""halfwit"" img=""https://s5.postimg.cc/f9ufvy39f/halfwit_author.png""]"
"[tut_desc name=""Respawning Entities (52)"" desc=""The tutorial shows how you can respawn the func_physbox (which puts the map back to the start) by means of func_buttons."" link=""http://web.archive.org/web/20060628033846/http://www.halfwit-2.com/?page=tutorials&amp;id=52&amp;PHPSESSID=111a9aa6e3cbfdd6f91647c09437e604"" download_link=""https://mega.nz/#F!FJxU0KaJ!cmqI320Tz-22I28yIj4E3w"" home=0 /]","[kkratings id=""351858""]",[HL2],"[author name=""halfwit 2"" alt=""halfwit"" img=""https://s5.postimg.cc/f9ufvy39f/halfwit_author.png""]"
"[tut_desc name=""Point_ViewControl - The Camera (53)"" desc=""The PVC is a camera that you can have static or moving. It changes the players view from the player, to anywhere you like."" link=""http://web.archive.org/web/20060628222857/http://halfwit-2.com/?page=tutorials&amp;id=53&amp;PHPSESSID=d50bbc8e15612551d0eb10d5f6efb683"" download_link=""https://mega.nz/#F!tABUEQyS!cG5sIaQ166h1M2njxqTKXg"" home=0 /]","[kkratings id=""351859""]",[HL2],"[author name=""halfwit 2"" alt=""halfwit"" img=""https://s5.postimg.cc/f9ufvy39f/halfwit_author.png""]"
"[tut_desc name=""Senji's Basic Lighting Tutorial (54)"" desc=""This is a basic tutorial on lighting which I discovered on thread at Facepunch Forums. I liked it's simple straighforward four step approach to getting good basic lighting effects."" link=""http://web.archive.org/web/20070616134708/http://www.halfwit-2.com/?page=tutorials&amp;id=54&amp;PHPSESSID=678b3b213e30cb2ca5f7a60000206cdc"" download_link=""https://mega.nz/#F!YJwRRY6a!SrefpaM9t7zw2aUuaaESMA"" home=0 /]","[kkratings id=""351860""]",[HL2],"[author name=""halfwit 2"" alt=""halfwit"" img=""https://s5.postimg.cc/f9ufvy39f/halfwit_author.png""]"
"[tut_desc name=""Ai_goal_actbusy (55)"" desc=""This tutorial is a basic guide to the ai_goal_actbusy entity."" link=""http://web.archive.org/web/20150207071306/http://www.halfwit-2.com/?page=tutorials&amp;id=55"" download_link=""https://mega.nz/#F!JUolHYYR!HvrMAe5M_hpMyx72NtcJrw"" home=0 /]","[kkratings id=""351861""]",[HL2],"[author name=""halfwit 2"" alt=""halfwit"" img=""https://s5.postimg.cc/f9ufvy39f/halfwit_author.png""]"
"[tut_desc name=""Iris Door (56)"" desc=""This tutorial shows how to make an 'Iris' door."" link=""http://web.archive.org/web/20150207105232/http://www.halfwit-2.com/?page=tutorials&amp;id=56"" download_link=""https://mega.nz/#F!0II1BbjI!Fn3_yG0iFT1Zz2qRVdGZrQ"" home=0 /]","[kkratings id=""351862""]",[HL2],"[author name=""halfwit 2"" alt=""halfwit"" img=""https://s5.postimg.cc/f9ufvy39f/halfwit_author.png""]"
"[tut_desc name=""The 2D Skybox (57)"" desc=""This is a tutorial on the 2-D skybox, which is the simpler of the two types of skybox in Hammer."" link=""http://web.archive.org/web/20150207095201/http://www.halfwit-2.com/?page=tutorials&amp;id=57"" download_link=""https://mega.nz/#F!0II1BbjI!Fn3_yG0iFT1Zz2qRVdGZrQ"" home=0 /]","[kkratings id=""351863""]",[HL2],"[author name=""halfwit 2"" alt=""halfwit"" img=""https://s5.postimg.cc/f9ufvy39f/halfwit_author.png""]"
"[tut_desc name=""Aiscripted_schedule (58)"" desc=""This shows one way of using the aiscripted_schedule entity. We will create a group of combine, who will seek out and come after the player."" link=""http://web.archive.org/web/20150207094250/http://www.halfwit-2.com/?page=tutorials&amp;id=58"" download_link=""https://mega.nz/#F!RQ4VQAZD!kypH2EG0iw3aNkttRd-_Ew"" home=0 /]","[kkratings id=""351864""]",[HL2],"[author name=""halfwit 2"" alt=""halfwit"" img=""https://s5.postimg.cc/f9ufvy39f/halfwit_author.png""]"
"[tut_desc name=""Decompiling BSP to VMF (59)"" desc=""You are able to examine a VMF and pull out the bits you are interested in looking at, and learn how Valve used entities and how they relate to each other, to achieve certain effects."" link=""http://web.archive.org/web/20141108190910/http://www.halfwit-2.com/?page=tutorials&amp;id=59"" download_link=""https://mega.nz/#F!RQ4VQAZD!kypH2EG0iw3aNkttRd-_Ew"" home=0 /]","[kkratings id=""351865""]",[HL2],"[author name=""halfwit 2"" alt=""halfwit"" img=""https://s5.postimg.cc/f9ufvy39f/halfwit_author.png""]"
"[tut_desc name=""The Clip Tool (60)"" desc=""This tutorial is about the Clip tool."" link=""http://web.archive.org/web/20140714082517/http://www.halfwit-2.com/?page=tutorials&amp;id=60"" download_link=""https://mega.nz/#F!sVRTiZDI!jQxD9BfER5bg9HMw046VyQ"" home=0 /]","[kkratings id=""351866""]",[HL2],"[author name=""halfwit 2"" alt=""halfwit"" img=""https://s5.postimg.cc/f9ufvy39f/halfwit_author.png""]"
"[tut_desc name=""Background Pictures (61)"" desc=""This tutorial explains how to make a picture of your choice load up as the background picture on the ingame menu page."" link=""http://web.archive.org/web/20140725163741/http://www.halfwit-2.com/?page=tutorials&amp;id=61"" download_link=""https://mega.nz/#F!dZJFRAoL!R-vJF3E9euhiqQYqXeSO1g"" home=0 /]","[kkratings id=""351867""]",[HL2],"[author name=""halfwit 2"" alt=""halfwit"" img=""https://s5.postimg.cc/f9ufvy39f/halfwit_author.png""]"
"[tut_desc name=""Construction of a Non_Playable Building (63)"" desc=""I have taken the Hotel building from Trainstation and constructed it from scratch."" link=""http://web.archive.org/web/20060628222955/http://halfwit-2.com/?page=tutorials&amp;id=63&amp;PHPSESSID=d50bbc8e15612551d0eb10d5f6efb683"" download_link=""https://mega.nz/#F!VI5WFY6I!qh_TVnEC5Q9X53FwYs-5Ng"" home=0 /]","[kkratings id=""351868""]",[HL2],"[author name=""halfwit 2"" alt=""halfwit"" img=""https://s5.postimg.cc/f9ufvy39f/halfwit_author.png""]"
"[tut_desc name=""Chucking Barrels (65)"" desc=""Make combine NPCs hurl barrels at the player and fire at them"" link=""http://web.archive.org/web/20060628223010/http://halfwit-2.com/?page=tutorials&amp;id=65&amp;PHPSESSID=d50bbc8e15612551d0eb10d5f6efb683"" download_link=""https://mega.nz/#F!4IAxjJIK!k-YX0MLdB9rCyGRAXrKUng"" home=0 /]","[kkratings id=""351869""]",[HL2],"[author name=""halfwit 2"" alt=""halfwit"" img=""https://s5.postimg.cc/f9ufvy39f/halfwit_author.png""]"
"[tut_desc name=""Dropship drops Strider (66)"" desc=""This tutorial shows how you get a Dropship to drop a Strider."" link=""http://web.archive.org/web/20060628223022/http://halfwit-2.com/?page=tutorials&amp;id=66&amp;PHPSESSID=d50bbc8e15612551d0eb10d5f6efb683"" download_link=""https://mega.nz/#F!sRRHyL6Z!XO5NQsn_v_bB6rj3uwIn5g"" home=0 /]","[kkratings id=""351870""]",[HL2],"[author name=""halfwit 2"" alt=""halfwit"" img=""https://s5.postimg.cc/f9ufvy39f/halfwit_author.png""]"
"[tut_desc name=""Basic Vertex Editing - Part 1 (67)"" desc=""This tutorial is on the Vertex edit tool. It attempts to show how to use this tool to manipulate brushes into different shapes."" link=""http://web.archive.org/web/20060620140026/http://halfwit-2.com/?page=tutorials&amp;id=67&amp;PHPSESSID=d50bbc8e15612551d0eb10d5f6efb683"" download_link=""https://mega.nz/#F!8QIglADL!yj7N_SGzoj5z_THgxUV3Bw"" home=0 /]","[kkratings id=""351871""]",[HL2],"[author name=""halfwit 2"" alt=""halfwit"" img=""https://s5.postimg.cc/f9ufvy39f/halfwit_author.png""]"
"[tut_desc name=""Soldiers Rappel from a Helicopter (68)"" desc=""This tutorial shows a way of getting two Combine soldiers to Rappel from a helicopter."" link=""http://web.archive.org/web/20060628223032/http://halfwit-2.com/?page=tutorials&amp;id=68&amp;PHPSESSID=d50bbc8e15612551d0eb10d5f6efb683"" download_link=""https://mega.nz/#F!VMgSiaQb!2YRTdW_jaoRwK29Gp7PoBg"" home=0 /]","[kkratings id=""351872""]",[HL2],"[author name=""halfwit 2"" alt=""halfwit"" img=""https://s5.postimg.cc/f9ufvy39f/halfwit_author.png""]"
"[tut_desc name=""CSS Hostage Rescue Video (69)"" desc=""CSS hostage resuce"" link=""http://web.archive.org/web/20060628223047/http://halfwit-2.com/?page=tutorials&amp;id=69&amp;PHPSESSID=d50bbc8e15612551d0eb10d5f6efb683"" download_link=""https://mega.nz/#F!4ZpnFb6I!Krt6oeTlkcAOk2fw6RHqJw"" home=0 /]","[kkratings id=""351873""]",[CSS],"[author name=""halfwit 2"" alt=""halfwit"" img=""https://s5.postimg.cc/f9ufvy39f/halfwit_author.png""]"
"[tut_desc name=""CSS Bomb Target video (70)"" desc=""CSS Bomb target"" link=""http://web.archive.org/web/20060628223058/http://halfwit-2.com/?page=tutorials&amp;id=70&amp;PHPSESSID=d50bbc8e15612551d0eb10d5f6efb683"" download_link=""https://mega.nz/#F!FAgSHJzC!uA_S6wVCqf51gY9eXLccZw"" home=0 /]","[kkratings id=""351874""]",[CSS],"[author name=""halfwit 2"" alt=""halfwit"" img=""https://s5.postimg.cc/f9ufvy39f/halfwit_author.png""]"
"[tut_desc name=""Making a Camera"" desc=""This camera is good for when you join a map, it gives you a view of the map before you join a team"" link=""http://articles.thewavelength.net/726/"" home=0 /]","[kkratings id=""351875""]",[HL2],"[author name=""slackiller"" alt=""wavelength"" img=""https://s5.postimg.cc/sntx8wjr7/wave_author.png""]"
"[tut_desc name=""Making a camera , Part 2"" desc=""These cameras are working monitors that turn on when a button is pushed."" link=""http://articles.thewavelength.net/727/"" home=0 /]","[kkratings id=""351876""]",[HL2],"[author name=""slackiller"" alt=""wavelength"" img=""https://s5.postimg.cc/sntx8wjr7/wave_author.png""]"
"[tut_desc name=""Making Glass Start Out Broken"" desc=""This tutorial will teach you how to make a func_breakable_surf start out broken when the map loads without the player doing anything to it."" link=""http://articles.thewavelength.net/715/"" download_link=""https://mega.nz/#F!wdYhUTia!AZ91gIun14hDh_NPD5i_uA"" home=0 /]","[kkratings id=""351877""]",[HL2],"[author name=""Hp-P00nst3r"" alt=""wavelength"" img=""https://s5.postimg.cc/sntx8wjr7/wave_author.png""]"
"[tut_desc name=""The Input/Output system"" desc=""The input/output system for the Source engine is a very powerful tool, read on to learn its secrets"" link=""http://articles.thewavelength.net/628/"" download_link=""https://mega.nz/#F!FcQCwTJD!rQL7rEolRUQd11Npi_Mq5A"" home=0 /]","[kkratings id=""351878""]",[HL2],"[author name=""Bulk"" alt=""wavelength"" img=""https://s5.postimg.cc/sntx8wjr7/wave_author.png""]"
"[tut_desc name=""How to make glass"" desc=""A guide on the three diffrent types of glass the source engine is capable of"" link=""http://articles.thewavelength.net/627/"" download_link=""https://mega.nz/#F!oAhEVLKR!YgYAoh45yHjBVwYFxcpJQQ"" home=0 /]","[kkratings id=""351879""]",[HL2],"[author name=""Bulk"" alt=""wavelength"" img=""https://s5.postimg.cc/sntx8wjr7/wave_author.png""]"
"[tut_desc name=""Water"" desc=""A quick guide on how to make that really fantastic looking water from Half Life 2/Counter Strike."" link=""http://articles.thewavelength.net/629/"" download_link=""https://mega.nz/#F!9YYg1apC!7z6zR_Bds2cfFM4r-E-Yvg"" home=0 /]","[kkratings id=""351880""]",[HL2],"[author name=""Bulk"" alt=""wavelength"" img=""https://s5.postimg.cc/sntx8wjr7/wave_author.png""]"
"[tut_desc name=""Additive Outputs and Triggers (71)"" desc="" It shows a good way of using a math_counter and triggers, to set off a number of events. "" link=""http://web.archive.org/web/20060625142424/http://halfwit-2.com/?page=tutorials&amp;id=71&amp;PHPSESSID=d50bbc8e15612551d0eb10d5f6efb683"" download_link=""https://mega.nz/#F!4Q4mybQI!eeL5k4hhGpldq6rScnecfA"" home=0 /]","[kkratings id=""351881""]",[HL2],"[author name=""halfwit 2"" alt=""halfwit"" img=""https://s5.postimg.cc/f9ufvy39f/halfwit_author.png""]"
"[tut_desc name=""BuyZone Video Tutorial by Meathead (72)"" desc=""Placing a BuyZone in a CSS map."" link=""http://web.archive.org/web/20060624201145/http://www.halfwit-2.com/?page=tutorials&amp;id=72&amp;PHPSESSID=09c34bedeea9a306d3cf8e9d75122665"" download_link=""https://mega.nz/#F!xZQQEZiB!wr3RziRMRP4JenUj40jBsg"" home=0 /]","[kkratings id=""351882""]",[CSS],"[author name=""halfwit 2"" alt=""halfwit"" img=""https://s5.postimg.cc/f9ufvy39f/halfwit_author.png""]"
"[tut_desc name=""The Arch Tool - Part 1 (73)"" desc=""In this first tutorial on the Arch tool, we will make a tunnel, like those seen in HL2."" link=""http://web.archive.org/web/20060624201145/http://www.halfwit-2.com/?page=tutorials&amp;id=73&amp;PHPSESSID=09c34bedeea9a306d3cf8e9d75122665"" download_link=""https://mega.nz/#F!RBAzgAyQ!Wfu98-IZIhWp-kZGcKITZg"" home=0 /]","[kkratings id=""351883""]",[HL2],"[author name=""halfwit 2"" alt=""halfwit"" img=""https://s5.postimg.cc/f9ufvy39f/halfwit_author.png""]"
"[tut_desc name=""The Arch Tool - Part 2 (74)"" desc=""In this second tutorial on the Arch tool. In it we will look at how to make curved corners and coving in rooms."" link=""http://web.archive.org/web/20060624201145/http://www.halfwit-2.com/?page=tutorials&amp;id=74&amp;PHPSESSID=09c34bedeea9a306d3cf8e9d75122665"" download_link=""https://mega.nz/#F!MZpWEKBa!iH6VbV9Lf7Pp9pZASOp2AA"" home=0 /]","[kkratings id=""351884""]",[HL2],"[author name=""halfwit 2"" alt=""halfwit"" img=""https://s5.postimg.cc/f9ufvy39f/halfwit_author.png""]"
"[tut_desc name=""CSS Bomb Advance Tutorial by Meathead (77)"" desc=""Following on from the bomb target tutorial - how to set Bomb advance in your CSS map with fire and sound. This is a VIDEO tutorial."" link=""http://web.archive.org/web/20060624201145/http://www.halfwit-2.com/?page=tutorials&amp;id=77&amp;PHPSESSID=09c34bedeea9a306d3cf8e9d75122665"" download_link=""https://mega.nz/#F!4cZB3TqS!PlpI9NqtXNcipewnjBj7nw"" home=0 /]","[kkratings id=""351885""]",[CSS],"[author name=""halfwit 2"" alt=""halfwit"" img=""https://s5.postimg.cc/f9ufvy39f/halfwit_author.png""]"
"[tut_desc name=""Basic Displacement - by Raidenator (78)"" desc=""This is a basic tutorial by Raidenator on how to create a displacement brush. These are the brushes that are used mainly for creating terrain."" link=""http://web.archive.org/web/20060624201145/http://www.halfwit-2.com/?page=tutorials&amp;id=78&amp;PHPSESSID=09c34bedeea9a306d3cf8e9d75122665"" download_link=""https://mega.nz/#F!5NwCiY5Q!s2Mpx5hJ_EyegOsunsXQPQ"" home=0 /]","[kkratings id=""351886""]",[HL2],"[author name=""halfwit 2"" alt=""halfwit"" img=""https://s5.postimg.cc/f9ufvy39f/halfwit_author.png""]"
"[tut_desc name=""Npc_Seagull (79)"" desc=""how to get npc_seagull to spawn and to fly."" link=""http://web.archive.org/web/20060624201145/http://www.halfwit-2.com/?page=tutorials&amp;id=79&amp;PHPSESSID=09c34bedeea9a306d3cf8e9d75122665"" download_link=""https://mega.nz/#F!lYBkCAxJ!QqiNcvYgQADbHQwMtTZ32w"" home=0 /]","[kkratings id=""351887""]",[HL2],"[author name=""halfwit 2"" alt=""halfwit"" img=""https://s5.postimg.cc/f9ufvy39f/halfwit_author.png""]"
"[tut_desc name=""Raising and Lowering Water: Valve and Button (80)"" desc=""how to make water rise and fall in a map"" link=""http://web.archive.org/web/20060624201145/http://www.halfwit-2.com/?page=tutorials&amp;id=80&amp;PHPSESSID=09c34bedeea9a306d3cf8e9d75122665"" download_link=""https://mega.nz/#F!xJo1ED5Y!EndJxZd2dc2OA3a8KYsSYQ"" home=0 /]","[kkratings id=""351888""]",[HL2],"[author name=""halfwit 2"" alt=""halfwit"" img=""https://s5.postimg.cc/f9ufvy39f/halfwit_author.png""]"
"[tut_desc name=""Moving Background (81)"" desc=""making a moving background map on the menu page of the game. "" link=""http://web.archive.org/web/20060624201145/http://www.halfwit-2.com/?page=tutorials&amp;id=81&amp;PHPSESSID=09c34bedeea9a306d3cf8e9d75122665"" download_link=""https://mega.nz/#F!VYpnGRqD!C74ksasVzPrPg7ac5_N4ig"" home=0 /]","[kkratings id=""351889""]",[HL2],"[author name=""halfwit 2"" alt=""halfwit"" img=""https://s5.postimg.cc/f9ufvy39f/halfwit_author.png""]"
"[tut_desc name=""Phys PulleyConstraint (82)"" desc=""This tutorial will try to explain how the phys_pulleyconstraint entity works."" link=""http://web.archive.org/web/20060624201145/http://www.halfwit-2.com/?page=tutorials&amp;id=82&amp;PHPSESSID=09c34bedeea9a306d3cf8e9d75122665"" download_link=""https://mega.nz/#F!9BgCgQ7B!usJjzJ2Ca6hv_FPfgZq7ig"" home=0 /]","[kkratings id=""351890""]",[HL2],"[author name=""halfwit 2"" alt=""halfwit"" img=""https://s5.postimg.cc/f9ufvy39f/halfwit_author.png""]"
"[tut_desc name=""Collapsing Ceiling - by Stadric (83)"" desc=""You want to make a ceiling collapse, whether to let in combine soldiers or headcrabs, or just to block a route. In this tutorial, I'll be showing you the basics."" link=""http://web.archive.org/web/20060624201145/http://www.halfwit-2.com/?page=tutorials&amp;id=83&amp;PHPSESSID=09c34bedeea9a306d3cf8e9d75122665"" download_link=""https://mega.nz/#F!5RJCWZrB!wXXT5HBX3_s8kqKpoUBIQQ"" home=0 /]","[kkratings id=""351891""]",[HL2],"[author name=""halfwit 2"" alt=""halfwit"" img=""https://s5.postimg.cc/f9ufvy39f/halfwit_author.png""]"
"[tut_desc name=""AI-goal_follow (84)"" desc=""This Tutorial covers some very basic stuff about env_global specifically the effect of the Gordon Pre-criminal setting in relation to NPC_Citizens following or not following the player."" link=""http://web.archive.org/web/20060624201145/http://www.halfwit-2.com/?page=tutorials&amp;id=84&amp;PHPSESSID=09c34bedeea9a306d3cf8e9d75122665"" download_link=""https://mega.nz/#F!cN4i0SJA!vUfMu9ksJnWQPQGEu7b3Zw"" home=0 /]","[kkratings id=""351892""]",[HL2],"[author name=""halfwit 2"" alt=""halfwit"" img=""https://s5.postimg.cc/f9ufvy39f/halfwit_author.png""]"
"[tut_desc name=""Trigger_changelevel (85)"" desc=""This tutorial shows the basic steps to change from one map to another (level change)in the game."" link=""http://web.archive.org/web/20060624201145/http://www.halfwit-2.com/?page=tutorials&amp;id=85&amp;PHPSESSID=09c34bedeea9a306d3cf8e9d75122665"" download_link=""https://mega.nz/#F!wA5yxBrb!b5hlotfT91-_xwQcw7gRmg"" home=0 /]","[kkratings id=""351893""]",[HL2],"[author name=""halfwit 2"" alt=""halfwit"" img=""https://s5.postimg.cc/f9ufvy39f/halfwit_author.png""]"
"[tut_desc name=""Ai_Goal_police (86)"" desc=""This is a basic tutorial about the ai_goal_police . This is basically an entity that when triggered forces a named npc_metropolice to guard a particular area in your map."" link=""http://web.archive.org/web/20060624201145/http://www.halfwit-2.com/?page=tutorials&amp;id=86&amp;PHPSESSID=09c34bedeea9a306d3cf8e9d75122665"" download_link=""https://mega.nz/#F!REBnSDiB!E91OELcz1ZeVxi93dlNiPA"" home=0 /]","[kkratings id=""351894""]",[HL2],"[author name=""halfwit 2"" alt=""halfwit"" img=""https://s5.postimg.cc/f9ufvy39f/halfwit_author.png""]"
"[tut_desc name=""Breakable Padlock (87)"" desc=""This tutorial shows how to make a breakable padlock, enabling access to a locked/padlocked area. This is the promised extension to the env_steam tutorial ( No: 51) and uses that VMF."" link=""http://web.archive.org/web/20060624201145/http://www.halfwit-2.com/?page=tutorials&amp;id=87&amp;PHPSESSID=09c34bedeea9a306d3cf8e9d75122665"" download_link=""https://mega.nz/#F!kcgCQRYS!YnJlH2UDS0Q9k-BBwOrPDg"" home=0 /]","[kkratings id=""351895""]",[HL2],"[author name=""halfwit 2"" alt=""halfwit"" img=""https://s5.postimg.cc/f9ufvy39f/halfwit_author.png""]"
"[tut_desc name=""ai_relationship (88)"" desc=""This is a tutorial on the ai_relationship entity. It will emerge in parts as I experiment with what works and what doesn't. In this tutorial we will look at how to get the npc_combine_s to ignore the player. "" link=""http://web.archive.org/web/20060624201145/http://www.halfwit-2.com/?page=tutorials&amp;id=88&amp;PHPSESSID=09c34bedeea9a306d3cf8e9d75122665"" download_link=""https://mega.nz/#F!EYBynBJQ!Lk-VWaXE97iHM-Uo_nvHFQ"" home=0 /]","[kkratings id=""351896""]",[HL2],"[author name=""halfwit 2"" alt=""halfwit"" img=""https://s5.postimg.cc/f9ufvy39f/halfwit_author.png""]"
"[tut_desc name=""Env_Fog_Controller by Zyx (89)"" desc=""Draws a basic outside area with trees and fog, and suggests a couple of good sky and light environment combinations to get a good effect. "" link=""http://web.archive.org/web/20060624201145/http://www.halfwit-2.com/?page=tutorials&amp;id=89&amp;PHPSESSID=09c34bedeea9a306d3cf8e9d75122665"" download_link=""https://mega.nz/#F!hAg0gADa!QxxwUip6SoybMbxMIItJ1A"" home=0 /]","[kkratings id=""351897""]",[HL2],"[author name=""halfwit 2"" alt=""halfwit"" img=""https://s5.postimg.cc/f9ufvy39f/halfwit_author.png""]"
"[tut_desc name=""Scripted Sequence - Cops jump down. (90)"" desc="" It shows how to get npc_metropolice to jump down off walls. (Level d1_canals_01a for example). "" link=""http://web.archive.org/web/20060624201145/http://www.halfwit-2.com/?page=tutorials&amp;id=90&amp;PHPSESSID=09c34bedeea9a306d3cf8e9d751226655"" download_link=""https://mega.nz/#F!1I5xGSqT!Bqp58leGG7Ekz5L162-fQQ"" home=0 /]","[kkratings id=""351898""]",[HL2],"[author name=""halfwit 2"" alt=""halfwit"" img=""https://s5.postimg.cc/f9ufvy39f/halfwit_author.png""]"
"[tut_desc name=""Key to the door (91)"" desc=""This is a tutorial showing two ways how to make a door that stays locked until the player has a 'key' to unlock it. Can be used with any sort of door. This tutorial will use a func_door , a func_rotating_door .  "" link=""http://web.archive.org/web/20060624201145/http://www.halfwit-2.com/?page=tutorials&amp;id=91&amp;PHPSESSID=09c34bedeea9a306d3cf8e9d75122665"" download_link=""https://mega.nz/#F!EFoxEbJa!j-IvDz6qj29rA4cHue6fJg"" home=0 /]","[kkratings id=""351899""]",[HL2],"[author name=""halfwit 2"" alt=""halfwit"" img=""https://s5.postimg.cc/f9ufvy39f/halfwit_author.png""]"
"[tut_desc name=""Logic Choreographed Scene (92)"" desc=""This is a tutorial is the first on the logic_choreographed_scene."" link=""http://web.archive.org/web/20060624201145/http://www.halfwit-2.com/?page=tutorials&amp;id=92&amp;PHPSESSID=09c34bedeea9a306d3cf8e9d75122665"" download_link=""https://mega.nz/#F!NNhTCJKL!mgWXLVgV_QKr48V7x-avLQ"" home=0 /]","[kkratings id=""351900""]",[HL2],"[author name=""halfwit 2"" alt=""halfwit"" img=""https://s5.postimg.cc/f9ufvy39f/halfwit_author.png""]"
"[tut_desc name=""Real Lift/Elevator (Eli's Lab)  (93)"" desc=""This is a tutorial on how to make a 'real' lift/elevator. This is the prop_dynamic model lift seen throughout the HL2 game, primarily in Eli's Lab. "" link=""http://web.archive.org/web/20060624201145/http://www.halfwit-2.com/?page=tutorials&amp;id=93&amp;PHPSESSID=09c34bedeea9a306d3cf8e9d75122665"" download_link=""https://mega.nz/#F!QJo0hJ6S!_nDrdRJy7RO9w0QyplACkA"" home=0 /]","[kkratings id=""351901""]",[HL2],"[author name=""halfwit 2"" alt=""halfwit"" img=""https://s5.postimg.cc/f9ufvy39f/halfwit_author.png""]"
"[tut_desc name=""Faceposer Video Tutorial (Pt1) by Meathead  (94)"" desc=""This tutorial shows how to insert your own .wav file and get a model (GMan in this case) to mouth what you have recorded."" link=""http://web.archive.org/web/20060624201145/http://www.halfwit-2.com/?page=tutorials&amp;id=94&amp;PHPSESSID=09c34bedeea9a306d3cf8e9d75122665"" download_link=""https://mega.nz/#F!JYQABTJZ!rY-Lv3lHM-IldUMLCV2M2g"" home=0 /]","[kkratings id=""351902""]",[HL2],"[author name=""halfwit 2"" alt=""halfwit"" img=""https://s5.postimg.cc/f9ufvy39f/halfwit_author.png""]"
"[tut_desc name=""Faceposer Video Tutorial (Pt2) by Meathead  (95)"" desc=""Second Video tutorial showing how to get your creations into Half-Life2 by means of a logic_choreograpphed_scene."" link=""http://web.archive.org/web/20060624201145/http://www.halfwit-2.com/?page=tutorials&amp;id=95&amp;PHPSESSID=09c34bedeea9a306d3cf8e9d75122665"" download_link=""https://mega.nz/#F!9Q4UjbqQ!O48G7Wk5Il7GMNk3slyU_g"" home=0 /]","[kkratings id=""351903""]",[HL2],"[author name=""halfwit 2"" alt=""halfwit"" img=""https://s5.postimg.cc/f9ufvy39f/halfwit_author.png""]"
"[tut_desc name=""Env_Soundscape by Mynameisme  (96)"" desc=""This is a tutorial on the env_soundscape entity, written by Mynameisme. It shows how to put in two different soundscapes and how they work in changing from one to another."" link=""http://web.archive.org/web/20060624201145/http://www.halfwit-2.com/?page=tutorials&amp;id=96&amp;PHPSESSID=09c34bedeea9a306d3cf8e9d75122665"" download_link=""https://mega.nz/#F!AIQSRZ5D!lNo8j7QFiDObYy6uZdweXA"" home=0 /]","[kkratings id=""351963""]",[HL2],"[author name=""halfwit 2"" alt=""halfwit"" img=""https://s5.postimg.cc/f9ufvy39f/halfwit_author.png""]"
