Name / Description,Rating,"<img src=""https://s5.postimg.cc/gn6oq7t3b/g_cont.png"" width=""20"" height=""20"" title=""Game Tutorial Relates to!"">",Src / Author
"[tut_desc name=""Changing the server start text"" desc=""Changing the server start text"" link=""https://gamebanana.com/tuts/1785"" /]","[kkratings id=""394782""]",[CSCZ],"[author name=""s1nk0"" alt=""gamebanana"" img=""https://s5.postimg.cc/daa8em6fr/gamebanana_author.png"" /]"
"[tut_desc name=""Different versions of counter strike 1.6 "" desc=""Different versions of counter strike 1.6 "" link=""http://cstrikemapping.blogspot.com/2014/01/different-versions-of-counter-strike-16.html"" /]","[kkratings id=""394783""]",[CS],"[author name=""shash7"" alt=""generic"" img=""https://s5.postimg.cc/oq1vjltkz/generic_author.png"" /]"
"[tut_desc name=""Correctly taking screenshots in cs 1.6 "" desc=""Screenshots are useful when publishing your map."" link=""http://cstrikemapping.blogspot.com/2014/01/correctly-taking-screenshots-in-cs-16.html"" /]","[kkratings id=""394784""]",[CS],"[author name=""shash7"" alt=""generic"" img=""https://s5.postimg.cc/oq1vjltkz/generic_author.png"" /]"
"[tut_desc name=""Basic Console Commands"" desc=""Basic Console Commands"" link=""https://web.archive.org/web/20090430203412/http://hl.gamegate2k.com:80/halflife/generalconsolecommands"" /]","[kkratings id=""394785""]",[HL],"[author name=""gamegate2k"" alt=""generic"" img=""https://s5.postimg.cc/oq1vjltkz/generic_author.png"" /]"
"[tut_desc name=""Steam Console Commands"" desc=""Steam Console Commands"" link=""https://web.archive.org/web/20090429031937/http://hl.gamegate2k.com:80/halflife/steamconsolecommands"" /]","[kkratings id=""394786""]",[game_multi],"[author name=""gamegate2k"" alt=""generic"" img=""https://s5.postimg.cc/oq1vjltkz/generic_author.png"" /]"
"[tut_desc name=""Half-Life Cheats"" desc=""Half-Life Cheats"" link=""https://web.archive.org/web/20090524060945/http://hl.gamegate2k.com:80/halflife/hlcheats"" /]","[kkratings id=""394787""]",[HL],"[author name=""gamegate2k"" alt=""generic"" img=""https://s5.postimg.cc/oq1vjltkz/generic_author.png"" /]"
"[tut_desc name=""Half-Life Mouse & Joystick Variables"" desc=""Half-Life Mouse & Joystick Variables"" link=""https://web.archive.org/web/20090612011427/http://hl.gamegate2k.com:80/halflife/mjv"" /]","[kkratings id=""394788""]",[HL],"[author name=""gamegate2k"" alt=""generic"" img=""https://s5.postimg.cc/oq1vjltkz/generic_author.png"" /]"
"[tut_desc name=""Half-Life Audio & Video Variables"" desc=""Half-Life Audio & Video Variables"" link=""https://web.archive.org/web/20081210065305/http://hl.gamegate2k.com:80/halflife/avv"" /]","[kkratings id=""394789""]",[HL],"[author name=""gamegate2k"" alt=""generic"" img=""https://s5.postimg.cc/oq1vjltkz/generic_author.png"" /]"
"[tut_desc name=""Half-Life Movie Variables"" desc=""Half-Life Movie Variables"" link=""https://web.archive.org/web/20081210065318/http://hl.gamegate2k.com:80/halflife/mv"" /]","[kkratings id=""394790""]",[HL],"[author name=""gamegate2k"" alt=""generic"" img=""https://s5.postimg.cc/oq1vjltkz/generic_author.png"" /]"
"[tut_desc name=""Half-Life Physics Reference"" desc=""This is an unofficial documentation for the physics governing the Half-Life universe. "" link=""https://www.jwchong.com/hl/"" download_link=""https://github.com/Matherunner/hldoc"" /]","[kkratings id=""394791""]",[HL],"[author name=""Matherunner"" alt=""generic"" img=""https://s5.postimg.cc/oq1vjltkz/generic_author.png"" /]"
"[tut_desc name=""All commands for half life"" desc=""All commands half life 1"" link=""https://steamcommunity.com/sharedfiles/filedetails/?id=1415459571"" /]","[kkratings id=""394792""]",[HL],"[author name=""ホαקкус"" alt=""steam"" img=""https://s5.postimg.cc/xxn9l8b2b/steam_community_author.png"" /]"
"[tut_desc name=""Global Custom Sentences"" desc=""Sentence replacement has been possible for many long years through Global Sound Replacement"" link=""https://forums.svencoop.com/showthread.php/45224-Global-Custom-Sentences"" /]","[kkratings id=""394793""]",[SVEN],"[author name=""Hezus"" alt=""sven"" img=""https://s5.postimg.cc/h27a4jwgn/sven_author.png"" /]"
"[tut_desc name=""Custom Hull Size Tutorial "" desc=""Custom Hull Size Tutorial (sven co-op only)"" link=""https://forums.svencoop.com/showthread.php/35533-Custom-Hull-Size-Tutorial"" /]","[kkratings id=""394794""]",[SVEN],"[author name=""A1win"" alt=""sven"" img=""https://s5.postimg.cc/h27a4jwgn/sven_author.png"" /]"
"[tut_desc name=""Mapping and Compiling Error List For Half-Life and Counter-Strike"" desc=""Mapping and Compiling Error List
For Half-Life and Counter-Strike"" link=""https://web.archive.org/web/20071123145234/http://www.frankclan.ca:80/maps/map_resources/mirrored/errors.shtml#leafface"" /]","[kkratings id=""394795""]",[HL],"[author name=""Tommy"" alt=""generic"" img=""https://s5.postimg.cc/oq1vjltkz/generic_author.png"" /]"
"[tut_desc name=""Making a custom console background"" desc=""This tutorial will show you how to make your own console background and loading images for your mod."" link=""https://web.archive.org/web/20021127203013/http://www.gamedesign.net:80/?file=rust/content/half-life/tutorials/conback"" /]","[kkratings id=""394796""]",[HL],"[author name=""Merl"" alt=""rust"" img=""https://s5.postimg.cc/77imzcj5v/rust.png"" /]"
"[tut_desc name=""Half-Life Entity List"" desc=""Half-Life Entity List"" link=""https://web.archive.org/web/20000614220223/http://planethalflife.com:80/wavelength/levels/entities/index.html"" /]","[kkratings id=""394797""]",[HL],"[author name=""HellBringer"" alt=""wavelength"" img=""https://s5.postimg.cc/sntx8wjr7/wave_author.png"" /]"
"[tut_desc name=""The Introductory Guide to Half-Life Modding"" desc=""Welcome to Wavelength\'s Introductory Guide to Half-Life editing!"" link=""https://web.archive.org/web/20011220124140fw_/http://www.planethalflife.com:80/wavelength/design/iguide/01.htm"" /]","[kkratings id=""394798""]",[HL],"[author name=""Red Knight"" alt=""wavelength"" img=""https://s5.postimg.cc/sntx8wjr7/wave_author.png"" /]"
"[tut_desc name=""Getting Started with the Half-Life SDK"" desc=""This tutorial should teach you how to set up a mod to code."" link=""https://web.archive.org/web/20011204052449fw_/http://www.planethalflife.com:80/wavelength/coding/tutorials/00.htm"" /]","[kkratings id=""394799""]",[HL],"[author name=""Drywall"" alt=""wavelength"" img=""https://s5.postimg.cc/sntx8wjr7/wave_author.png"" /]"
"[tut_desc name=""WorldCraft v2.0 Compile-Setup FAQ"" desc=""This FAQ is designed to help you get WorldCraft setup so that it will compile correctly."" link=""https://web.archive.org/web/20020317080815/http://www.planethalflife.com:80/wavelengtH/levels/resources/comp_faq.html"" /]","[kkratings id=""394800""]",[HL],"[author name=""HellBringer"" alt=""wavelength"" img=""https://s5.postimg.cc/sntx8wjr7/wave_author.png"" /]"
"[tut_desc name=""Editing Glossary"" desc=""This pages lists commonly used editing terms and tells you what the heck they mean."" link=""https://web.archive.org/web/20010527025138/http://planethalf-life.com:80/snarkpit/newbies/glossary.htm"" /]","[kkratings id=""394801""]",[HL],"[author name=""unknown"" alt=""snarkpit"" img=""https://s5.postimg.cc/4c8gznq6f/snarkpit.png"" /]"
"[tut_desc name=""FAQ from the old Snarkpit"" desc=""This page has a whole bunch of problems you probably will encounter at some time, and how to fix them."" link=""https://web.archive.org/web/20010527030511/http://planethalf-life.com:80/snarkpit/editing/huh.htm"" /]","[kkratings id=""394802""]",[HL],"[author name=""unknown"" alt=""snarkpit"" img=""https://s5.postimg.cc/4c8gznq6f/snarkpit.png"" /]"
"[tut_desc name=""Compiling Errors from the old Snarkpit"" desc=""Compiling Errors from the old Snarkpit"" link=""https://web.archive.org/web/20010512081321/http://planethalf-life.com:80/snarkpit/editing/compiling.htm"" /]","[kkratings id=""394803""]",[HL],"[author name=""unknown"" alt=""snarkpit"" img=""https://s5.postimg.cc/4c8gznq6f/snarkpit.png"" /]"
"[tut_desc name=""Setting up your compilers"" desc=""Setting up your compilers"" link=""https://web.archive.org/web/20010527030105/http://planethalf-life.com:80/snarkpit/editing/compiler_setup.htm"" /]","[kkratings id=""394804""]",[HL],"[author name=""unknown"" alt=""snarkpit"" img=""https://s5.postimg.cc/4c8gznq6f/snarkpit.png"" /]"
"[tut_desc name=""Advanced compile"" desc=""Advanced compile"" link=""https://web.archive.org/web/20010527025843/http://planethalf-life.com:80/snarkpit/editing/advanced_compile.htm"" /]","[kkratings id=""394805""]",[HL],"[author name=""unknown"" alt=""snarkpit"" img=""https://s5.postimg.cc/4c8gznq6f/snarkpit.png"" /]"
"[tut_desc name=""Mod editing"" desc=""Mod editing"" link=""https://web.archive.org/web/20010523180755/http://planethalf-life.com:80/snarkpit/mods/mod_types.htm"" /]","[kkratings id=""394806""]",[HL],"[author name=""unknown"" alt=""snarkpit"" img=""https://s5.postimg.cc/4c8gznq6f/snarkpit.png"" /]"
"[tut_desc name=""Entity list"" desc=""has some explanations"" link=""https://web.archive.org/web/20010511175437/http://www.gameditors.co.uk:80/wc/entities.htm"" /]","[kkratings id=""394807""]",[HL],"[author name=""unknown"" alt=""generic"" img=""https://s5.postimg.cc/oq1vjltkz/generic_author.png"" /]"
"[tut_desc name=""Lights.rad source"" desc=""Lights.rad source"" link=""https://web.archive.org/web/20040811102757/http://snarfevs.gamedesign.net:80/lights.htm"" download_link=""https://web.archive.org/web/20040811132610/http://snarfevs.gamedesign.net:80/Downloads/lights.rad"" /]","[kkratings id=""394808""]",[HL],"[author name=""snarfevs"" alt=""generic"" img=""https://s5.postimg.cc/oq1vjltkz/generic_author.png"" /]"
"[tut_desc name=""First Steps in Game AI: Your Own Bot"" desc=""First Steps in Game AI: Your Own Bot"" link=""https://web.archive.org/web/20020816171439/http://ai-depot.com:80/GameAI/Bot-Introduction.html"" /]","[kkratings id=""394809""]",[HL],"[author name=""Alex J. Champandard"" alt=""generic"" img=""https://s5.postimg.cc/oq1vjltkz/generic_author.png"" /]"
"[tut_desc name=""Half-Life Movies : An Introduction"" desc=""A Brief History of Machinima"" link=""https://web.archive.org/web/20040408051146/http://planethalflife.com:80/vision/tutorials/movie_types.htm"" /]","[kkratings id=""394810""]",[HL],"[author name=""pov"" alt=""generic"" img=""https://s5.postimg.cc/oq1vjltkz/generic_author.png"" /]"
"[tut_desc name=""In Game Scripted Movie - Placing and Viewing Simple Cameras"" desc=""Placing and Viewing Simple Cameras"" link=""https://web.archive.org/web/20040422023632/http://planethalflife.com:80/vision/tutorials/Ingame01_01.htm"" /]","[kkratings id=""394811""]",[HL],"[author name=""pov"" alt=""generic"" img=""https://s5.postimg.cc/oq1vjltkz/generic_author.png"" /]"
"[tut_desc name=""Recorded Freestyle Movies: Simple Recording and Editing"" desc=""Recorded Freestyle Movies:
Simple Recording and Editing"" link=""https://web.archive.org/web/20040408045559/http://planethalflife.com:80/vision/tutorials/Record01_01.htm"" /]","[kkratings id=""394812""]",[HL],"[author name=""pov"" alt=""generic"" img=""https://s5.postimg.cc/oq1vjltkz/generic_author.png"" /]"
"[tut_desc name=""Beginner Movie Tutorial"" desc=""Beginner Movie Tutorial"" link=""https://web.archive.org/web/20040408045905/http://planethalflife.com:80/vision/tutorials/begining.htm"" /]","[kkratings id=""394813""]",[HL],"[author name=""pov"" alt=""generic"" img=""https://s5.postimg.cc/oq1vjltkz/generic_author.png"" /]"
"[tut_desc name=""Moving Camera, Stationary Focus / Moving Focus, Stationary Camera Tutorials"" desc=""Moving Camera, Stationary Focus / Moving Focus, Stationary Camera Tutorials"" link=""https://web.archive.org/web/20040408051054/http://planethalflife.com:80/vision/tutorials/middle.htm"" /]","[kkratings id=""394814""]",[HL],"[author name=""pov"" alt=""generic"" img=""https://s5.postimg.cc/oq1vjltkz/generic_author.png"" /]"
"[tut_desc name=""paks, batch files, and liblists"" desc=""paks, batch files, and liblists"" link=""https://web.archive.org/web/20040408050243/http://planethalflife.com:80/vision/tutorials/finishing.htm"" /]","[kkratings id=""394815""]",[HL],"[author name=""pov"" alt=""generic"" img=""https://s5.postimg.cc/oq1vjltkz/generic_author.png"" /]"
"[tut_desc name=""Getting Rid of Flash Frames"" desc=""Getting Rid of Flash Frames"" link=""https://web.archive.org/web/20040408050643/http://planethalflife.com:80/vision/tutorials/flash.htm"" /]","[kkratings id=""394816""]",[HL],"[author name=""pov"" alt=""generic"" img=""https://s5.postimg.cc/oq1vjltkz/generic_author.png"" /]"
"[tut_desc name=""Rust FAQ"" desc=""Half-Life Editing FAQ"" link=""https://web.archive.org/web/20020825113008/http://www.gamedesign.net:80/?file=rust/content/half-life/faq/general"" /]","[kkratings id=""394817""]",[HL],"[author name=""merl"" alt=""generic"" img=""https://s5.postimg.cc/oq1vjltkz/generic_author.png"" /]"
"[tut_desc name=""Useful console commands "" desc=""This tutorial explains the use of some specific console commands mostly used for mapping and debugging."" link=""https://web.archive.org/web/20050409190318/http://www.tdcom.net:80/lacos/?section=2&subsection=5"" /]","[kkratings id=""394818""]",[HL],"[author name=""lacos"" alt=""generic"" img=""https://s5.postimg.cc/oq1vjltkz/generic_author.png"" /]"
"[tut_desc name=""Alias list"" desc=""nice list of aliases"" link=""https://web.archive.org/web/20000606061321fw_/http://www.planethalflife.com:80/thebind/alias.htm"" /]","[kkratings id=""394819""]",[HL],"[author name=""va"" alt=""generic"" img=""https://s5.postimg.cc/oq1vjltkz/generic_author.png"" /]"
"[tut_desc name=""QERadiant Misc Tips & Tricks"" desc=""Misc Tips & Tricks for QERadiant"" link=""https://web.archive.org/web/20020214085250/http://halflife.qeradiant.com:80/misc/misc00.htm"" /]","[kkratings id=""394820""]",[HL],"[author name=""Rage"" alt=""generic"" img=""https://s5.postimg.cc/oq1vjltkz/generic_author.png"" /]"
"[tut_desc name=""Half-Life Entitylist"" desc=""Half-Life Entitylist from QERadiant"" link=""https://web.archive.org/web/20020219173723fw_/http://halflife.qeradiant.com:80/entities.htm"" /]","[kkratings id=""394821""]",[HL],"[author name=""Tiger"" alt=""generic"" img=""https://s5.postimg.cc/oq1vjltkz/generic_author.png"" /]"
"[tut_desc name=""Definitions for common Mapping Terms"" desc=""definitions for some common terms used when mapping and modding"" link=""https://twhl.info/wiki/page/category:Definitions"" /]","[kkratings id=""394822""]","<img class=""alignleft"" id=""tut_game_result"" alt=""Game"" src=""https://s5.postimg.cc/9xfocx7b7/unknown.png"" width=""22"" height=""22"">","[author name=""twhl"" alt=""twhl"" img=""https://s5.postimg.cc/whili5xqb/twhl_author.png"" /]"
